Gene_Name,Statistic
MOCOS,-3.2711175309044
TRIM22,7.92789285677568
APPBP2,0.5411648602233834
SNX22,8.058875434409364
C21orf58,-0.5583994099120262
CCDC65,7.304002158046811
COQ2,0.43086374221606955
PRODH,5.994176381709959
GPR18,3.96394642838784
RPS6KA1,8.472504626936791
ZC3H7B,2.5748417234832317
RRNAD1,-0.41362919252742675
BRCC3,-4.856696102259536
RASGEF1B,8.014065605218894
LRP6,2.588629363234146
PSTPIP1,2.526584984355032
COX7A1,8.207092561731693
RYBP,7.8072510089551805
KIDINS220,4.4671952792962095
DOCK2,7.834826288457009
SAE1,-6.8834791456439275
GNB5,-4.791204813442693
STX17,2.881616707941073
CDKN1B,2.2853012887140327
KIAA0141,8.400119518244493
ZNF644,-0.01034072981318567
CDK6,-5.956260372394945
CASC1,6.604279440687914
ATF7IP2,2.802337779373316
OGFOD3,2.2025754502085477
PYROXD1,1.3925516148423367
KIF7,-4.998019409706407
AUH,4.684350605373108
CDK4,-8.35875659899175
GNG11,8.520761366064992
BAMBI,0.49290812109518356
ULK1,-6.145840418970016
GPR116,8.617274844321392
SIRT3,2.8402537886883303
CEP192,-3.388312468787171
DAP,-1.9475041148166343
PLA2G5,7.441878555555953
GTF2IRD2,4.167314114713824
TFPI2,3.2469891613403
UBE2A,-3.760578742061855
CRAMP1L,-0.22749605589008473
PPP6C,1.4235738042818937
ERLIN2,-3.4296753880399136
TMED8,0.9306656831867103
RARS,-5.3806264127942764
POMP,-0.2688589751428274
ZNRF1,-5.415095512171562
GRIPAP1,3.2676706209666713
KIAA1683,7.727972080387423
SLFNL1,8.09679144372438
PRRT3,2.123296521640791
CDC123,-5.835618524574446
FAM120C,-4.65677532587128
KIAA1279,3.040174565076587
EED,-5.573653369307076
TMTC1,0.1344294875714137
ZNF281,1.5062996427873792
TMC8,5.2703252947869625
SAMD15,-0.017234549688642783
CHST15,-1.5752378415419503
MED4,1.4166799844064366
ZNF391,-0.9858162421903671
SLC30A6,-6.749049658072513
SH2D4B,8.162282732541222
PSMD5,-1.6062600309815074
CTSG,7.141997390973569
WWP2,8.248455480984436
TMEM119,6.890372965519385
ST3GAL6,7.245404689105426
GPR125,-6.6146201705011
MALL,6.700792918944313
TLCD2,7.086846831969912
HFE,1.9716324843807342
ALG2,5.714976676753946
EMILIN3,-3.1125596737688865
CXCR6,4.446513819669838
STOX2,-2.8161254191242304
MAMDC2,8.138154362977122
LEPREL4,-7.958915046215237
PIAS3,-7.131656661160383
B3GALNT1,4.287955962534324
THBS2,-6.211331707786859
PLOD3,-2.1577656210180765
AHCY,-8.083003803973465
ZNF226,3.4158877482889993
COPS5,-5.004913229581864
APOBEC3F,-3.433122297977642
MAP3K8,7.852060838145651
TMEM251,0.44809829190471234
PHLDA1,-2.143977981267162
RGS11,6.228566257475501
ADCY1,0.6032092391024974
ZNF740,-2.967789456384287
PIK3AP1,6.604279440687914
KDELR2,-4.815333183006794
TMEM79,-8.486292266687705
NUDT5,-6.562916521435171
C1orf162,8.35875659899175
PSMD3,-8.21053947166942
MICB,3.3917593787248994
TMEM106B,-6.404358664299658
ORC5,-7.986490325717066
LMF2,-1.3408479657764085
IRF1,6.5181066922447
FRMD4A,5.056616878647792
CCDC13,8.172623462354407
CLEC4D,6.873138415830741
DNASE1L3,8.038193974782994
NLRP6,2.8919574377542587
TTC13,-1.3925516148423367
NUBP2,-4.050119176831053
TRAM1,7.87963611764748
FAM220A,-7.969255776028422
SEC24A,0.7583201863002824
C21orf91,-2.9505549066956442
PLBD2,-1.2650159471463802
EIF5A,-6.966204984149413
TPGS2,-2.6782490216150885
RPP38,-0.8272583850548535
UBE3A,-2.5472664439814032
HS6ST2,-5.570206459369347
DNAJB2,3.970840248263297
HKR1,-0.4722266614688122
MTM1,7.6900560710724095
P2RY10,4.384469440790724
SNRPD3,-7.769334999640166
MORC2,-8.413907157995407
CXXC4,3.8019416613145975
RFNG,-0.8582805744944105
ATXN3,-3.750238012248669
PVRL3,5.9011098133912885
TNS4,-8.327734409552193
ZNF415,4.315531242036153
GRSF1,-3.8743267700068973
WDR73,1.9992077638825627
ITGB1BP1,-2.471434425351375
APTX,-4.794651723380422
WIPI1,-3.226307701713929
ZNF211,3.2642237110289427
ZNF773,0.5652932297874832
SLC43A2,7.758994269826981
USP11,3.0815374843293295
OLFML3,7.421197095929582
SERPINB1,4.394810170603909
RBMS1,5.304794394164248
RBFA,-2.526584984355032
PCDHB12,4.315531242036153
GINS2,-8.438035527559506
MEX3B,-6.449168493490129
SH3BP5,8.472504626936791
SPATC1L,-4.077694456332882
IL18BP,6.404358664299658
PRELP,7.503922934435067
PARD3B,7.541838943750081
E2F1,-7.683162251196952
SPATA25,-2.0543583228862197
USP18,-1.31327268627458
RAB17,8.38288496855585
RNF113A,-1.7613709781792923
WISP1,-5.487480620863862
ARHGAP17,7.648693151819667
PGM1,7.1695726704753975
MCRS1,-1.8061808073697636
C1orf53,-1.5028527328496506
UPK3B,8.23811475117125
C9orf64,3.86743295013144
NEK10,5.194493276156934
FOXO4,6.80420021707617
TRAPPC11,3.4779321271681134
CPT2,3.7881540215636833
PPIB,-4.0604599066442395
ZBTB18,5.983835651896774
TMED7,5.166917996655106
APAF1,6.318185915856444
C10orf128,8.317393679739007
ELFN1,-1.9612917545675486
TM7SF2,3.3848655588494423
TDG,-7.772781909577895
FARP2,-1.5062996427873792
IMPG2,-0.09651347825639958
MORN2,1.4511490837837222
SPTLC3,7.95202122633978
FAM134A,-1.6889858694869926
YY1AP1,-2.281854378776304
PCDHB2,0.8410460248057677
EXD2,4.239699223406125
AFAP1,-2.9471079967579157
GPATCH2,-5.914897453142203
IGFBPL1,0.09996038819412814
RNF122,6.445721583552401
NR2F2,6.032092391024974
STT3B,3.67785290355637
CCT6B,0.5652932297874832
FAHD2B,-3.1125596737688865
NOG,4.360341071226624
PRR13,6.435380853739215
ADRB2,8.489739176625434
EFNA3,-8.562124285317735
KLHDC8A,-3.3607371892853424
MBLAC2,1.8509906365602349
NEIL2,2.7092712110546455
HIGD2A,3.7192158228091126
ATP6V1F,0.4239699223406124
DGAT2,-1.499405822911922
RNF31,1.134033369512695
STAT1,-1.523534192476022
BCL7C,-3.0574091147652296
RPL13,0.16545167701097072
NPTX2,-4.215570853842024
SLC41A1,6.087242950028631
HKDC1,5.745998866193504
GOLGA2,-1.0202853415676527
CAMK1G,2.595523183109603
MROH6,-1.6683044098606212
OVOL1,-7.717631350574238
STK35,-6.666323819567028
QPCT,0.458439021717898
CSRNP1,8.079556894035736
FJX1,-7.045483912717169
RNF168,-7.207488679790411
ANKRD53,4.3500003414134385
BORA,-7.779675729453352
CBS,-4.387916350728452
DIRC3,-4.363787981164353
KSR1,3.291798990530771
SLC4A3,-6.952417344398499
SIAH1,-1.6717513197983498
PPP1R10,2.4369653259740893
MARCH7,-3.984627888014211
HCK,6.9972271735889695
PPP1R12B,7.555626583500995
EHD1,7.624564782255566
TOR1AIP2,2.192234720395362
CYFIP1,-0.2895404347691987
TBCCD1,-7.179913400288583
DHRS11,-4.929081210951836
MATN2,-0.7962361956152966
USP34,-3.371077919098528
GTF2B,6.0700084003399875
EID1,7.09029374190764
RPRD1A,-2.857488338376973
TMED10,-6.797306397200713
ZBTB17,-0.5515055900365691
PAQR7,-3.7950478414391404
IFT43,1.5407687421646648
BICD1,-6.666323819567028
ELAVL1,-6.435380853739215
TOP3B,-5.194493276156934
COPRS,-0.1585578571355136
ALKBH7,3.133241133395258
DTD1,-3.9984155277651254
PTH1R,7.989937235654794
GTF2A1,-3.560657965673599
RFC1,0.9927100620658242
HINT1,-0.2206022360146276
TGIF2,-5.49092753080159
TAF1D,-4.718819704750394
PRKCH,7.359152717050468
SENP1,-7.028249363028526
BOC,-0.8893027639339676
DBR1,-2.712718120992374
ENDOU,3.340055729658971
SRRT,-7.238510869229969
SPCS3,4.01220316751604
TBC1D10C,7.634905512068753
SIK1,4.842908462508622
DZIP1L,1.7269018788020067
KRT19,-5.632250838248461
CYP1B1,2.62654537254916
SLC4A11,-6.728368198446142
SULT1A1,8.40356642818222
ZNF438,8.127813633163935
SEC14L6,8.54833664556682
TCTN3,5.063510698523249
TATDN2,3.3055866302816854
BZW1,-4.6326469563071795
CAMSAP2,-0.97892242231491
TUBA8,1.282250496835023
SETDB2,6.5387881518710715
BIRC3,6.0183047512740595
FAM168A,-0.35158481364831273
OPA3,0.4618859316556266
TOB1,5.0945328879628065
MKL2,4.356894161288896
IGFBP3,-5.470246071175219
TSLP,0.0
CDC25C,-8.334628229427649
CXCL11,1.2133122980804518
USB1,-4.267274502907953
STAP2,-7.83137937851928
HBB,8.40356642818222
HDHD2,5.7873617854462465
GSTM5,8.389778788431306
SLC44A3,7.603883322629195
RAD50,1.4166799844064366
SH3BP5L,-3.574445605424513
VLDLR,1.0857766303844953
ACTR2,-2.7988908694355876
AARS2,-4.763629533940865
MDH2,-7.983043415779337
TMEM107,3.994968617827397
TOR1AIP1,7.148891210849026
MURC,-2.2060223601462763
PSMD2,-8.458716987185877
LONRF3,8.272583850548536
PRR24,4.315531242036153
SLC6A8,-8.465610807061335
TNFSF9,1.530428012351479
ZNF707,-4.067353726519697
MNS1,3.2228607917762004
SRPRB,-6.700792918944313
MMACHC,-5.739105046318047
C1orf74,-8.407013338119949
HK1,-2.69893048124146
PCDHB16,3.4675913973549277
FBLN5,8.444929347434963
TAF1B,-3.739897282435484
LRCH2,8.424247887808592
ENKD1,6.514659782306971
SUZ12,-5.742551956255775
ABCD3,6.580151071123814
BOD1L1,2.495562794915475
SNAI3,7.434984735680496
SLC35C1,4.098375915959253
DNPEP,0.272305885080556
CLASP1,-5.139342717153277
BAG2,-0.24128369564099894
RB1CC1,-1.857884456435692
RAP2C,-0.33090335402194143
HMGN5,3.5709986954867845
PLOD2,-6.8834791456439275
RBL2,7.207488679790411
TRMT6,-7.559073493438724
KYNU,-0.11374802794504237
UQCC2,-7.128209751222655
PLD6,-5.170364906592835
KCNK17,7.78312263939108
SCPEP1,-2.705824301116917
RPS21,-4.084588276208339
SPECC1,-0.5515055900365691
TMEM108,6.028645481087245
MYO15A,5.680507577376661
BCAS3,-1.0064977018167385
RNF135,2.1577656210180765
RNF170,1.3270603260254943
PLK2,3.3676310091607995
PODN,6.442274673614672
AGPAT1,2.667908291801903
ZNF133,-4.094929006021525
KXD1,-1.95784484462982
ARHGDIB,7.9795965058416085
CUX1,4.267274502907953
H2AFY,-0.7135103571098111
METAP1D,-5.291006754413334
STIM2,0.8927496738716961
ZNF121,-5.811490155010346
DNAJC25-GNG10,-0.0034469099377285564
MRPS9,-5.294453664351063
LMLN,-4.132845015336539
CTNNBL1,0.4618859316556266
PDZD8,1.685538959549264
EGFL8,4.642987686120366
CHPT1,7.028249363028526
NUMA1,4.2914028724720525
SKAP2,6.907607515208027
PTPN7,1.9233757452525344
TMOD3,5.542631179867518
SMARCC2,2.0578052328239482
CD1D,6.442274673614672
ITPK1,7.631458602131024
GET4,-6.321632825794173
NAP1L5,6.0183047512740595
TNFRSF17,0.47567357140654076
TSPAN1,3.195285512274372
IBTK,5.366838773043362
SNX24,7.1144221114717405
PAFAH1B3,-8.520761366064992
WDR86,-1.3305072359632228
BBS5,3.2504360712780285
MEN1,-7.2316170493545116
EXOC4,-1.437361444032808
SUSD3,2.2439383694612904
NMNAT3,-6.473296863054229
MET,-1.5959193011683217
EDEM3,-0.6652536179816114
PTMS,-1.1064580900108667
MRPL46,0.1895800465750706
PPM1H,-1.0685420806958525
PARG,-4.849802282384079
GSE1,6.4939783226806
CCDC112,3.1918386023366434
RWDD2B,-1.3925516148423367
TANGO6,3.2952459004684997
C16orf89,8.59659338469502
C14orf142,4.136291925274268
AGFG1,0.10685420806958525
HLA-DMA,8.207092561731693
SNX9,-2.485222065102289
NIT1,-0.5687401397252118
DENR,-8.151942002728036
L3MBTL1,-1.6751982297360783
MCM6,-8.272583850548536
CHTF18,-8.38288496855585
CD34,8.448376257372692
PCDHGA10,5.742551956255775
SCML2,-4.150079565025182
BSN,2.5438195340436747
YPEL2,6.5353412419333425
LSM2,-6.1320527792191015
CSNK1A1,-1.4408083539705365
ARID5B,2.5541602638568603
CDH5,8.589699564819563
OLFML2B,-1.4580429036591793
LYPLAL1,-1.1064580900108667
SRRM5,-5.711529766816218
RASGEF1A,-2.898851257629716
GDPGP1,1.0582013508826669
PET117,-3.426228478102185
PNPT1,-7.852060838145651
KIAA1211,-1.1753962887654377
ATL1,5.68395448731439
GRAMD1B,4.739501164376765
STEAP4,8.444929347434963
CAST,4.594730946992166
DCTN4,5.408201692296105
SOWAHB,-0.5480586800988405
FAM136A,-8.003724875405707
ZNF77,-2.919532717256087
PCBP3,1.8751190061243346
SRRM1,0.7445325465493682
PMAIP1,-7.738312810200609
DBNL,3.3538433694098853
SYT11,6.573257251248357
MPI,-4.332765791724795
ZNF607,-3.122900403582072
PELI3,2.2577260092122042
ABHD14B,7.8038040990174515
MARCH10,5.0359354190214205
ZNF469,-3.6571714439299985
ANKRD40,6.80420021707617
ACOT7,-6.507765962431514
ENC1,-0.5411648602233834
DAK,-6.583597981061542
ZNF575,1.7579240682415638
ERBB2,2.416283866347718
MTRNR2L8,0.7031696272966255
MYO19,-8.582805744944105
MAFB,1.444255263908265
DTX1,1.4649367235346364
ZRANB3,-7.707290620761052
TRAF6,5.439223881735662
USP6,2.550713353919132
CDCA7L,-3.8570922203182545
MRFAP1L1,2.7988908694355876
RAB12,2.00610158375802
TEX10,-6.438827763676944
EBF1,7.35570580711274
C11orf24,-5.673613757501204
NDUFB7,-0.44809829190471234
KCND2,-5.056616878647792
UCHL5,-7.8589546580211085
QPCTL,-4.415491630230281
ACBD7,-1.468383633472365
CREBRF,7.5728611331896385
FHL5,8.59659338469502
MDM4,0.2895404347691987
ARRDC2,7.552179673563267
RPL15,2.8230192389996875
COPB2,-7.148891210849026
XPO5,-8.331181319489922
TUB,1.4787243632855507
ANKRD22,-6.786965667387528
USE1,-1.9199288353148058
PIH1D1,-3.195285512274372
DVL1,-0.3860539130255983
CDC14A,6.718027468632957
DPT,6.4767437729919575
SMPDL3B,3.93981805882374
SAMD8,-0.27575279501828454
MT-CO2,3.0815374843293295
CSTF1,-5.125555077402363
ZNF746,-1.7234549688642782
PCDHGB2,3.612361614739527
SNAP29,-3.6709590836809127
C6orf106,4.0018624377028535
MPP5,7.90376448721158
MESP1,-2.161212530955805
NHLH1,1.444255263908265
PENK,4.156973384900639
PABPC3,-7.117869021409469
KLHL20,3.377971738973985
RPL18,-3.4848259470435705
QKI,7.452219285369139
METTL10,-1.2443344875200089
RNASE1,8.520761366064992
OSBP2,-4.711925884874937
GAMT,-5.25309074509832
TRPS1,-5.525396630178876
TRIM17,-3.8329638507541546
DUS4L,-7.376387266739111
RNF34,-4.729160434563579
SERPINB6,8.355309689054021
SLC7A6,3.4848259470435705
HIF1AN,-3.5158481364831276
OMG,7.817591738768366
TRIM62,-2.667908291801903
ZNF394,3.1366880433329865
HGSNAT,2.826466148937416
SHC3,7.900317577273851
PICALM,3.739897282435484
SNCA,0.9410064129998958
CYB5B,2.788550139622402
ADTRP,6.814540946889356
IRF2BP2,0.33435026395967
TLK2,-3.481379037105842
PTGES3L,-2.802337779373316
DDX3X,4.873930651948179
PDK2,5.739105046318047
NLRP3,7.066165372343541
PGBD2,0.062044378879114015
KRBA2,4.381022530852995
STK10,7.827932468581552
LIF,2.764421770058302
MYO1H,1.0444137111317526
KCNN2,6.059667670526802
THUMPD3,-2.9712363663220156
ATAT1,-3.698534363182741
NDUFC2,-3.016046195512487
CPEB3,8.100238353662107
ASB13,-1.0202853415676527
NUPL2,-5.987282561834503
MSRB2,4.777417173691779
ALG10B,-4.9221873910763785
ZFP41,-4.398257080541638
CD2BP2,2.867829068190159
TTC17,4.84635537244635
ZNF677,4.598177856929894
EFCAB4A,6.511212872369243
LY6K,-7.8038040990174515
C19orf54,2.192234720395362
ANKRD28,6.635301630127471
CNOT4,0.761767096238011
NDRG4,0.7755547359889252
WNT2B,-0.15166403726005648
CALM2,5.51505590036569
MALT1,-4.556814937677151
TCEB3,3.60546779486407
PURA,6.383677204673287
SPDYA,-4.963550310329121
HS3ST3A1,-4.939421940765022
FBXL18,-5.3840733227320055
KCNA3,8.269136940610807
DHDDS,-0.017234549688642783
KRR1,-8.245008571046707
VPS33A,-3.667512173743184
KPNA2,-8.375991148680392
SYF2,3.9191365991973686
UBR5,-6.06311458046453
HECW1,-6.886926055581656
NDUFAB1,-6.0148578413363305
RNASEK,7.121315931347198
VTI1B,1.140927189388152
LAMTOR5,1.8372029968093206
ALG8,-6.549128881684257
ZNF34,6.221672437600044
MRPL44,-2.67480211167736
AAMDC,6.356101925171458
TLN2,-2.881616707941073
IFT74,3.9880747979519398
DNASE2,1.7441364284906495
ZNF461,-1.0788828105090382
ZNF783,-2.323217298029047
SLC25A10,-8.513867546189534
IRF9,3.836410760691883
FBP1,8.334628229427649
PDE9A,2.898851257629716
SYCP2,-2.67480211167736
ZNF423,7.255745418918611
EPS8,3.7364503724977554
CXorf40A,-1.040966801194024
YWHAG,-7.548732763625538
KAT8,6.862797686017556
C9orf78,-2.719611940867831
ZNF805,-1.7820524378056637
CCNJL,6.907607515208027
HSPB8,8.21398638160715
SEC62,2.044017593073034
PTPRC,7.945127406464323
CKAP5,-8.158835822603493
CD244,7.800357189079723
RAB18,-2.471434425351375
PMPCB,-1.1685024688899806
TARBP2,-6.380230294735558
TSC2,3.109112763831158
GPR161,-5.415095512171562
RTEL1,-3.481379037105842
TNKS,0.1413233074468708
IL18RAP,7.469453835057782
RBMS2,8.50007990643862
TTC9C,-2.485222065102289
HOMER3,-7.145444300911297
MAPK8,-1.95784484462982
S1PR2,5.890769083578103
ACAP3,-2.5438195340436747
ZNF280C,-5.453011521486577
ERCC5,4.939421940765022
CLCNKB,6.562916521435171
SIX1,-6.104477499717273
RWDD1,2.729952670681017
ZSCAN5A,-0.11719493788277091
LTN1,-0.2791997049560131
TTC18,6.514659782306971
SLC5A6,-8.393225698369035
CCDC90B,-2.65067374211326
ARMCX1,6.797306397200713
CTNNB1,3.9501587886369256
CXCR1,7.414303276054125
LONP1,-5.342710403479263
PARVB,2.65067374211326
TNKS1BP1,0.36537245339922697
GALNT12,6.85245695620437
ABCA7,5.087639068087349
CC2D1A,-1.6820920496115355
GPAA1,-3.309033540219414
EFCAB12,7.031696272966255
LYSMD1,-6.75594347794797
SNED1,7.54528585368781
PMM1,6.628407810252014
FHAD1,5.332369673666077
C3orf80,-0.32745644408421287
LYRM5,5.935578912768574
IBA57,1.7372426086151924
ADAMTS4,1.4890650930987364
ZCCHC18,3.2504360712780285
EI24,-5.766680325819875
CST7,6.7076867388197705
RAN,-7.914105217024765
SSTR2,-0.427416832278341
SSFA2,3.89156131969554
SEMA5A,6.935182794709855
GPS1,-5.401307872420648
SPI1,8.179517282229865
CIAO1,-5.359944953167905
PTPLAD2,8.348415869178563
FNDC4,-2.991917825948387
DDX1,-6.200990977973673
CYSTM1,8.427694797746321
RASIP1,7.6280116921932954
SQSTM1,3.812282391127783
TEP1,1.6751982297360783
CDKN2C,-0.5687401397252118
CLPTM1L,-3.6640652638054556
PCDHB13,1.9475041148166343
FKBP10,-5.549524999742975
CEP135,-2.447306055787275
KPNA6,-2.0957212421389624
GPR162,7.176466490350855
HYKK,-1.4649367235346364
TAS1R3,-1.8096277173074922
RNF25,2.0474645030107625
SEPT3,-4.4051509004170954
LAMB1,0.02068145962637134
SLC9A5,3.60546779486407
CPOX,-7.948574316402051
SENP6,3.0987720340179723
RPS15,-1.9475041148166343
CHAC2,-6.325079735731901
TGM1,2.1715532607689907
TUBA1B,-5.249643835160591
ARL6IP6,-6.06311458046453
BATF2,6.428487033863758
RPL23,-0.42052301240288387
INHBB,1.2443344875200089
RPL37A,-1.3959985247800653
TFEB,6.583597981061542
CGREF1,-6.738708928259328
RPS24,0.1413233074468708
MGAT4A,7.583201863002824
FAM124A,7.679715341259223
MIF4GD,3.0953251240802437
ELMO2,4.377575620915267
CPD,-2.4507529657250036
LOXL1,-5.111767437651449
SRP9,-4.477536009109395
MRPS33,-6.0734553102777165
UCHL1,-6.735262018321599
NPIPA3,1.1685024688899806
MFGE8,1.1478210092636092
TTC30A,-1.585578571355136
TGFBR3,7.920999036900223
SLC10A6,-3.202179332149829
NSRP1,4.84635537244635
ZNF460,-1.134033369512695
HESX1,0.46877975153108364
ZKSCAN7,3.2814582607175855
PHF2,4.708478974937208
KIAA1432,3.512401226545399
ZNF789,-2.7609748601205735
FAM46B,7.531498213936896
MTHFR,8.196751831918506
MEIS3,-1.9992077638825627
ZNF467,6.521553602182428
ZADH2,1.5821316614174075
ARHGAP19-SLIT1,-2.0233361334466626
HYI,7.5728611331896385
HHEX,6.221672437600044
DEF8,2.223256909834919
CHMP4A,-0.2309429658278133
SETD2,6.11137131959273
B3GNT7,7.683162251196952
TAB1,0.1895800465750706
TERF2,1.375317065153694
ZNF562,-2.3645802172817896
C19orf55,-2.743740310431931
AKAP3,2.5920762731718745
AGO4,5.4943744407393185
FAM221A,3.357290279347614
ZNF775,-1.120245729761781
MINPP1,-1.5924723912305931
SPATA7,6.15962805872093
BEAN1,1.0926704502599525
PRSS35,7.107528291596283
CTDSP1,7.297108338171354
KIAA1024,-6.886926055581656
CFLAR,7.376387266739111
MS4A15,8.47939844681225
FUNDC1,-5.756339596006689
NBPF14,3.0746436644538724
RIMBP3,2.354239487468604
SLC41A2,5.280666024600149
EPC2,3.8398576706296117
PDPN,1.530428012351479
ALKBH1,0.7755547359889252
C14orf93,-0.24128369564099894
SLTM,0.8582805744944105
LUC7L3,-0.6032092391024974
QARS,3.022940015387944
PPAPDC1B,-3.450356847666285
ADRBK1,-0.3067749844578415
RHOBTB3,3.8260700308786975
ST7,8.172623462354407
CD99,0.9444533229376244
GOLT1B,-6.049326940713616
C1orf112,-8.45527007724815
FOXRED2,-6.793859487262985
MRPS10,-5.58744100905799
LRP11,-3.6192554346149843
PAK4,-0.8686213043075962
ADM2,-7.183360310226312
MRPL49,0.12408875775822803
SLITRK4,1.3305072359632228
EXOC3L1,8.227774021358064
BOP1,-8.055428524471637
PSMD4,-8.017512515156621
TFB1M,-2.5610540837323175
NUDT16,5.542631179867518
PFKP,-7.965808866090694
FHDC1,5.339263493541534
ESAM,8.610381024445934
TMEM167A,-4.525792748237595
KLF2,8.182964192167592
POLR2D,-7.176466490350855
MRFAP1,3.932924238948283
UBE2D4,6.466403043178772
SNW1,-2.750634130307388
RPL22L1,-6.607726350625643
RBM14-RBM4,-1.9233757452525344
DPH2,-7.8589546580211085
NSF,-2.385261676908161
TSPAN33,-3.133241133395258
ZNF552,3.7261096426845697
SRP14,3.898455139570997
USP14,-7.700396800885595
CIR1,4.453407639545295
EEFSEC,-4.698138245124023
C1orf54,7.23506395929224
RAF1,7.624564782255566
UTP23,-4.687797515310836
PYCR2,-3.984627888014211
C16orf52,2.2335976396481048
MRPS22,-6.797306397200713
SIN3A,-3.1056658538934294
CPSF4,-7.931339766713409
TMOD2,5.263431474911505
HBEGF,6.342314285420544
ENTPD4,-2.250832189336747
MXD3,-4.7532888041276795
CCDC41,-2.8712759781278874
SGOL2,-8.258796210797621
LRRC23,4.908399751325464
GMPPA,-2.898851257629716
SRA1,2.7230588508055598
ECM2,7.414303276054125
SERPINA1,8.176070372292136
PRSS36,1.8613313663734206
GUSB,5.049723058772335
BRSK1,-6.587044890999271
LRRC17,-1.0823297204467668
ZNF117,2.192234720395362
SCAMP4,5.87353453388946
GFPT1,-3.0022585557615726
CDKN2B,4.156973384900639
SPN,8.407013338119949
TEX14,7.30744906798454
ZNF574,-2.612757732798246
SP4,3.005705465699301
SSB,-5.590887918995718
NCOA4,6.697346009006585
MCTP1,6.835222406515728
RTCA,-3.071196754516144
C16orf87,-5.394414052545191
CNPY2,-5.342710403479263
C2CD2L,7.335024347486368
MAFK,5.4943744407393185
MYO10,-1.2167592080181804
MRAS,7.886529937522937
KCTD3,-2.9884709160106584
CD300E,7.011014813339884
GRHL1,-7.917552126962494
TRMT10A,-2.2853012887140327
TMEM173,7.714184440636509
NIPSNAP3B,4.043225356955596
SLC25A19,2.299088928464947
HCLS1,3.946711878699197
TOM1L2,8.00027796546798
LDLRAP1,2.4679875154136464
S100A6,5.066957608460978
SNX7,-1.3236134160877657
SAMD11,4.670562965622194
WNT10B,-4.625753136431722
SNX25,8.534549005815906
CTSA,1.8544375464979634
NSMAF,-0.35158481364831273
FAM212A,0.7031696272966255
ACSL6,4.0570129967065105
MFSD9,-6.635301630127471
SESTD1,4.315531242036153
GPR27,-1.499405822911922
GLRB,3.0194931054502154
NIPAL2,0.36881936333695553
MYNN,-5.453011521486577
PDP1,-4.394810170603909
PSMC6,-4.973891040142307
FASTKD1,-5.949366552519488
CDC37,4.329318881787067
UBE2Z,-6.404358664299658
OAS2,2.7265057607432883
RNF216,-3.5778925153622416
THNSL1,-6.121712049405916
CD37,7.617670962380109
ABRACL,-6.290610636354615
SLC9A3R2,8.186411102105321
PVRL2,2.6782490216150885
FRG1B,1.0788828105090382
PROSER1,0.6066561490402259
ANAPC11,-6.032092391024974
TCEA1,-4.998019409706407
CECR2,1.5683440216664932
AP5B1,3.0884313042047866
ATP6V0B,2.092274332201234
GALK1,0.8686213043075962
SAC3D1,-7.266086148731797
ZNF559,4.763629533940865
YRDC,-4.305190512222967
RND2,-3.815729301065512
TRANK1,6.75594347794797
TLCD1,-4.4637483693584805
GGA2,6.697346009006585
EPAS1,8.527655185940448
MEGF11,6.0734553102777165
VMAC,-1.1685024688899806
ASB7,-1.6820920496115355
NPIPB4,1.8475437266225063
MATR3,2.4748813352891035
XKR9,-2.1818939905821764
ZFHX3,4.987678679893222
DHRSX,0.17579240682415637
C6orf132,-4.260380683032496
COG1,2.378367857032704
SLX4,-2.60241700298506
CDIP1,6.435380853739215
BVES,2.037123773197577
MYADM,7.920999036900223
RGS18,7.848613928207923
OFD1,0.051703649065928343
TNIP1,5.9011098133912885
FTSJ2,-5.63569774818619
TMEM201,-7.721078260511966
RAC1,-4.019096987391497
NT5DC2,-5.894215993515831
B3GAT3,-2.6472268321755315
TRIM68,2.795443959497859
DESI1,-1.5580032918533075
TNFRSF1B,7.352258897175011
AASDHPPT,-4.277615232721138
LRRC8D,-7.279873788482711
TNFRSF19,6.749049658072513
RAB3IL1,-0.2447306055787275
MAFF,5.2703252947869625
CTDSPL2,-4.529239658175323
ARL5A,0.6549128881684257
CEP170,2.688589751428274
STX4,3.1849447824611863
TALDO1,-4.029437717204682
DOLPP1,-6.966204984149413
RASA3,5.373732592918819
ZNF814,0.9858162421903671
TMEM229B,5.060063788585521
GYLTL1B,-7.486688384746425
CORO2B,7.638352422006481
C16orf54,7.931339766713409
CCDC87,-4.170761024651553
RRAGA,7.097187561783097
SULT1B1,5.604675558746632
MRPS25,3.395206288662628
INPP5J,3.2814582607175855
CENPC,1.5166403726005648
COQ6,0.45499211178016946
GNG10,4.480982919047124
SHQ1,3.774366381812769
ABCC10,-2.571394813545503
PNPLA2,8.231220931295793
ST7L,0.9754755123771814
NAB2,-1.685538959549264
OVGP1,5.549524999742975
SLCO2B1,7.983043415779337
STAT5A,7.159231940662211
ZEB1,8.245008571046707
SPESP1,2.1818939905821764
MTMR9,5.2117278258455775
LSMD1,3.053962204827501
ENGASE,0.16545167701097072
ELF2,3.946711878699197
EHF,-2.3025358384026755
PIANP,-0.7272979968607254
BCL2L2-PABPN1,1.9302695651279915
GJB3,-8.31049985986355
SLC39A14,-4.725713524625851
TAF3,5.456458431424305
CHM,3.946711878699197
C8orf33,-5.108320527713721
NOP9,0.7479794564870967
DAXX,-4.625753136431722
TRAPPC1,6.752496568010242
