Gene_Name,abslog2FC
DUSP8,1.2662362569937162
ST14,1.26586867726183
JUN,1.2657087793716886
TRIM36,1.2656931253401418
GPR18,1.2655386634048653
TET3,1.2653121527687903
FAM189B,1.2650938920134627
STK10,1.264983757410586
KLHL6,1.2647541346769304
RPGRIP1,1.2645421405055746
B3GALNT2,1.2643006239414785
NEK7,1.2637007861797784
TDP1,1.2633462141234457
MPDZ,1.26324718641593
B4GALT2,1.2632079537942578
ITGB6,1.262685024890174
SNRPB,1.2625104114068348
VILL,1.2624403743382568
CLCN4,1.2622667600307564
DCST2,1.2622048943869013
NAALADL1,1.2619432495521408
SHISA2,1.2618396490252466
SLC44A3,1.2617840449910607
CHRNA7,1.2613191371819663
FLAD1,1.26115497805971
CD86,1.2607868117392633
ATP6V0D2,1.2607469408435266
PHYHIP,1.2602282876801805
OLFML3,1.2602275750045906
ARG2,1.260121100595909
ADAMTS17,1.2601146416589566
DENND2C,1.260007444325802
PDE3B,1.2599107593472039
MICAL3,1.2597325642858002
PGM2,1.2594032345425414
AAED1,1.2592874283241298
XPO5,1.2588091813783961
B3GNT5,1.2585256511086773
FAM78A,1.2582346839371987
C4orf21,1.2580872774195997
FHOD1,1.257655307988399
PGM2L1,1.2574091907708893
NEDD1,1.2571559291213645
PTPRG,1.2571393771662485
SIK2,1.2569658450153596
NEFH,1.256658883619554
CKAP5,1.2564785111439534
BZW2,1.255641568503122
SRPK1,1.2554146066454428
MYO1C,1.2546067942360448
INPP5D,1.254606449940867
CSF2RA,1.2543818824821191
KIAA1199,1.253849997073833
S100A14,1.2535202594159962
ICOS,1.2533335904811012
LAPTM4B,1.2529426841195177
ZNF385D,1.2528464970857494
PRIM1,1.2527563928361298
GCNT4,1.2526199909669657
NUP37,1.2519055739215184
IDNK,1.2513701789726372
MALL,1.2507320636357404
G0S2,1.2507269760057558
FAM65A,1.2506746858150244
CPOX,1.2506654307482659
EDNRA,1.2505659292579523
TIGD5,1.2503906165717347
TMSB4X,1.2500082172020284
BDH2,1.2498540165888317
SLC25A27,1.2497014672503797
DLEU1,1.2491896475111457
ALG10,1.2490781560174364
HVCN1,1.248736247988675
CSGALNACT1,1.2485165814835735
TXN,1.2482439114551471
MANEAL,1.2481291821964469
SEC22C,1.2479347639157183
UMPS,1.2476339780486243
FMNL1,1.2476142746995293
UGDH,1.24759364641757
NOD1,1.247344416684768
PCDH1,1.2466600702596464
PRKAR2B,1.2463735608328717
BIRC3,1.2460752527138708
TMEM105,1.246022348354225
FXYD3,1.2456917523945936
CLSTN1,1.2452884711921572
PYCRL,1.2449441448090788
JUNB,1.2448663321628768
FAM188B,1.2445870511154395
KAT2A,1.244221572872593
LCAT,1.2439579042195628
ARHGEF4,1.2438024092099962
GBP3,1.2435597704797867
CREBRF,1.24353113253525
RIN3,1.2434738992465155
NDUFS6,1.2434409880726125
FAM60A,1.2432471010778907
FAR2,1.243169401313426
NCBP2,1.2420636672283036
C12orf49,1.2419906297736094
HIC1,1.2418800448321807
SDCBP,1.2418733990067181
ABCA10,1.2416846727099609
TMEM189,1.2413737340174185
C1orf186,1.2411567576719662
RASA4B,1.2408069536090858
IL1RAP,1.2404889057803297
COL11A2,1.2394706204170463
CDKL5,1.2393400703659658
SNRPE,1.2392603004736786
PRRG1,1.2389064251335917
IDH2,1.238675496460952
SAA1,1.2382773813087733
NT5M,1.2380901786535552
MPP1,1.2379676828994362
PIANP,1.2378948903648792
ZNF19,1.237561470289774
UBXN7,1.2373606037297518
IRAK1,1.236854677163823
ZC4H2,1.2366846646386824
SLC8A1,1.2366678418418395
ALS2CL,1.2366425574150108
BATF2,1.2365762259016033
P2RY1,1.2348715914439718
LNX1,1.2348325911972398
NHLRC1,1.234721417682774
EXOC6,1.234719611551423
FLT1,1.2343924688166625
TMEM231,1.2337940402311374
MEDAG,1.233726197811938
TUBB,1.23303595544594
MEST,1.2320432775784438
CERKL,1.2318660898992302
SEMA3A,1.2312479127431009
SOBP,1.2309942357362962
BTN3A1,1.230544632145983
PCDHGC5,1.2298863203477228
CHDH,1.2297436851977745
REEP4,1.2296205943418597
F13A1,1.2292467529670403
SUV39H1,1.2286407143250286
ZBTB12,1.2286237358530245
MRVI1,1.2281203565502057
LIN9,1.2280839074404895
MYOM2,1.2274656712341325
LDHD,1.2268518708638108
ESM1,1.2260852755333667
MT1G,1.2254664872300751
TTLL3,1.225415073001176
SDR42E1,1.2250273774848364
PAQR5,1.2238683963088735
TMEM173,1.2234892202955538
RASD1,1.2231238659297514
SLC7A2,1.2221154156268843
BOLA2B,1.2210074440589476
ANKH,1.220856042447418
KLHDC8A,1.22057842340361
TMPRSS13,1.2198850231039866
ERP27,1.2198142053681702
CLDN23,1.2198021516213473
CUL4A,1.2196126620864007
DCHS1,1.2191113616628382
PCDHGB6,1.2180182158321062
ZNF483,1.21799453279155
SMS,1.217937970506392
MACF1,1.2176999494936356
ZNF844,1.2175868057820838
RAB11FIP2,1.2173877673661821
ZNF93,1.2173532849235986
PRPS2,1.2172712289847043
TIGD3,1.217009474353276
QSOX1,1.215793100548592
OCIAD2,1.215427430422941
TRO,1.2153975614652344
IFIT1,1.2150654772809457
HN1L,1.2146488099658943
SLC39A6,1.2145368894033015
C18orf54,1.214468575826612
CSNK2A1,1.2144338616869892
RBM28,1.2143821841656646
SHANK2,1.2142843898239362
MYO1A,1.213647538273533
PLCB1,1.213321715111639
C11orf84,1.2131847976344343
IER5L,1.2129191838025553
TCTA,1.2126060041463702
SLFN11,1.2121174106768102
ABHD14A,1.2121034482109976
TMEM133,1.2116329929371603
PCDHGA1,1.2105006001163225
LEF1,1.2103181526803177
HAUS5,1.2101873181330818
LBH,1.2094774722817998
RASSF1,1.208921657255467
RIPK4,1.2088315389480975
LRRC8D,1.208463641577531
HCK,1.2080454956120736
WNT2,1.2074102000390001
SVOPL,1.207127996928518
TMEM99,1.2070874720995586
BAI1,1.2069295576722783
ARHGEF17,1.2066082464475503
BTD,1.2063372634478338
H2AFZ,1.205146002927195
HEATR1,1.2050699644196883
TMSB15B,1.205069482312229
CLEC4A,1.2049297896606577
KRT7,1.204516060618308
FBXO15,1.2041151447772995
CREB3L1,1.20373240397019
SNAI1,1.20341969041489
TMEM110-MUSTN1,1.2026255802662766
FAM136A,1.202321888574511
BAIAP3,1.2022436924101325
LAMP5,1.2015527259907761
ASGR2,1.2013537487360215
SLC47A1,1.2008193383943218
PIK3AP1,1.2006957922762673
MAMSTR,1.200687569899577
PPP2R3B,1.2004785042198893
CCDC86,1.2003204890733818
RNF128,1.2002334252917417
RAB10,1.2001777738411514
RERG,1.1994836239815998
CD81,1.1987456140479005
PALM,1.1980902009668806
PTPRF,1.1971775571969707
BYSL,1.1965193902271232
PRKCD,1.1963464283941547
RNF43,1.1962200836916064
ABHD6,1.1958062314207687
ANXA6,1.1955413472280174
CBX1,1.1954511152148017
FAM213A,1.1950521563181804
BTN3A2,1.194947033027239
BATF3,1.1941161472309105
CCDC89,1.1940080124829235
G6PD,1.193727055488081
CCDC40,1.1936911382968585
KDELR3,1.193324968536289
PLA2G16,1.1932466522628327
PARD3,1.1923735302953458
MMACHC,1.1921159701051882
PDCD5,1.192066381186443
POMK,1.192054840216629
NSUN2,1.1916619082654816
RDH12,1.1915097718506031
CASP10,1.191427221009984
GCA,1.1913459706811944
C19orf73,1.1907457845702163
WHSC1,1.190720273804991
CBR1,1.1905379103994491
HS6ST1,1.190435378607117
NIT2,1.1903722981841196
OXCT1,1.1903213131348014
CMTM8,1.1896536051001148
ADSSL1,1.189264672036325
ATP6V1E2,1.1889117473819901
CARD8,1.1884892962329234
KLK1,1.188301256972551
TCP11L2,1.1877983883806609
PTAFR,1.1871182543349477
WDR4,1.1867730503214358
IGLL5,1.185866278889931
CD1D,1.18515422618827
ZNF106,1.1850745538446577
RENBP,1.1847177892590934
GPR183,1.1843857371127442
LGALS3,1.184359584003897
MCAM,1.1842155721318144
RASGRP3,1.1841238552352384
MN1,1.183956961788895
HIST1H4I,1.1838548416197887
ENAH,1.1837232370638706
NME1-NME2,1.183607552730082
IL2RA,1.1835205134732991
HDAC2,1.1827203763862584
TRANK1,1.1826911016952222
A4GALT,1.1825844570764237
SACM1L,1.182447554476103
DIP2B,1.1823311775733352
PABPC1L,1.181994650019676
BTC,1.1811378823720056
MYNN,1.1810311492885688
R3HDM1,1.1810278525400293
MRPL30,1.1809756112034726
PABPC3,1.1808293496141111
MAGEF1,1.1806980095171178
GALC,1.1806195235699206
ARHGAP9,1.1802849639564001
ZDHHC15,1.1795754280648687
PARP1,1.179102637322574
C2orf82,1.1789463397948972
TNFRSF19,1.1786409383215262
SRRM5,1.1785553448113457
TNFRSF10D,1.1783526756246694
TOM1L2,1.1782172320217037
CD200R1,1.1780248478056086
SMC6,1.1778962818603176
CCDC28B,1.1775176295972307
RPGR,1.1773105369387669
NUP205,1.1771934193212272
ZFPM2,1.1769769954846006
AXL,1.176871774546162
OSM,1.1759842449782663
GDF15,1.1756084072307347
PLEKHS1,1.1753020481392262
PLA2R1,1.1745019159818357
IER2,1.1742722629303204
DISP2,1.1737946341933942
FAM71E1,1.173653794720595
FCRL5,1.1736323831817121
SOWAHD,1.1727092247119997
TFRC,1.1725070018219337
THNSL1,1.1723648818523125
ALDH18A1,1.1720147994032701
SLC25A39,1.1718057476427521
TMEM206,1.1716358224652943
TBL1X,1.1713668506071906
RSAD2,1.1709678074563796
ITIH4,1.1703605402607815
TMEM154,1.16985383307457
FANCA,1.1696308843222893
ACBD4,1.169038457879695
CDC42EP2,1.1686253192019997
FAS,1.1674084405047727
KHDC1,1.1674013427886707
MCTP1,1.1673099543792964
RGS11,1.1672026193927088
ZNF683,1.165903316989841
KLF4,1.1657548858493367
SARS2,1.1656264222264798
GID8,1.1653772830771394
GATA3,1.1651522960593979
ST7,1.1651236031408727
DENND1C,1.1650291650066147
ACSL1,1.164698689557018
LIN7A,1.1643361104213412
RBKS,1.1641661609884342
SAC3D1,1.1637227762237619
GOLGA8I,1.1636824401169397
YWHAZ,1.1636783498891625
ACAA2,1.1633714450863757
SNRPA1,1.1632207189362047
ANKS1B,1.1626642305193053
DOK1,1.1624840853602327
SLC1A5,1.162475956141725
HDGF,1.162140297805002
ZNF714,1.1619766510268839
POLD2,1.1618840572641187
SPATS2,1.1618584407623203
LY6G5C,1.1613671702231008
COTL1,1.1611329684714626
KIF9,1.1609226789528415
FMN1,1.160916359626303
BARD1,1.1608558054587268
MTERF,1.1605351186787198
HHEX,1.1604902805060495
PRKD1,1.1600403778121982
LARP6,1.1599980526939286
SPAST,1.1599964100364817
PTCD1,1.1597321314345101
KLF5,1.1593335694652562
SLC5A3,1.1592356058844906
SPINT2,1.1590607590170428
C12orf75,1.158703843199002
ZNF639,1.1580958049757102
CEBPD,1.1578768734152642
TTC39A,1.1577327166727274
FAM3C,1.1577137774437
OPLAH,1.1576106833417534
CRBN,1.1575534554221598
NCALD,1.1574582238885753
HOXD1,1.1567094164607727
TRIM34,1.1566918214674111
POLD1,1.15631202091582
AMMECR1,1.1561065308539626
MS4A6A,1.155895641951902
CCDC167,1.155409068038443
PLXND1,1.1553980273376612
ALYREF,1.155222784591622
DUS4L,1.1547827044992616
CHRNA10,1.1547576489397406
ASPRV1,1.1545659561505555
CCDC30,1.154489724603848
PYROXD2,1.1541397432896043
ASB14,1.1537277739145118
EFCAB6,1.1536900199634157
PGAP1,1.1530905747907878
SEC61G,1.152903017075195
FRAT1,1.1522135590587217
ST8SIA4,1.1520352948606876
DLG1,1.151960973857579
AGTPBP1,1.1515749974836813
TRIM16,1.1514542046753407
PPME1,1.1513347563814367
MAGOHB,1.1512805942477145
HLA-F,1.1512100423196612
LCLAT1,1.1510975241036392
EPHX4,1.1505320758185686
TSC22D1,1.1503434554639411
RTKN,1.1499025490689543
POLA2,1.1492357937227087
SPESP1,1.148663511928121
FZD3,1.1484004127847942
PNPT1,1.148364253507913
LSM5,1.1480529063487444
PGD,1.147623949064237
RIPK3,1.1466604607307214
TLCD2,1.1466014260440878
ZNF429,1.1463921756787983
CST3,1.1458019212544488
PTDSS1,1.1456471035941371
SPSB4,1.1456144574505667
FAM46C,1.1453790372955466
SENP5,1.1452594365933106
SOX8,1.1450198932206332
CTSD,1.1449897658489085
SLC39A4,1.1445353875958484
NCAPD3,1.1442596028430403
DNMT3A,1.1442208191656724
SLC43A3,1.1438957202459643
TRPS1,1.1437052310295905
MISP,1.1436110923401626
SLC19A2,1.1432082249330024
HCN3,1.1430449664812268
ALDH1L2,1.142780767654654
BOLA3,1.142699914680593
PLIN2,1.1421072793034837
FANK1,1.1419488802409221
ZNF662,1.1419331655075093
ENPP5,1.1418532119210234
CSRP2,1.1410317543959614
TBC1D7,1.1407791882964695
SPDYA,1.140260091127436
ADCK5,1.139011051108762
KCNMB3,1.1387012990426542
PDE4A,1.1386529459380357
MAD2L2,1.1383855826335156
SRPRB,1.1382972281905575
LMBRD1,1.1377393279159558
C3orf18,1.1377343122020855
CEACAM1,1.1375796480523075
IGFBP7,1.137422540772792
KIAA0513,1.137228273035918
SCAMP5,1.1372282591262077
ATAD3A,1.1366796359427525
CD79B,1.136196857793888
DYRK3,1.1360408559784392
PDCD1LG2,1.1358166309602398
ZNF286B,1.135393508606646
SV2B,1.1350653824156511
ID3,1.135026743093206
ORC5,1.1346852110927976
GNAI2,1.1345951415489004
CNTNAP3,1.1340659636528119
GPM6B,1.1339367556150215
SLMO1,1.1336101781657852
IFIT5,1.1332478132091675
GNB3,1.1330871023400206
TMEM217,1.1327274274073131
SENP2,1.1326955372444394
RFC2,1.1325972843453496
HLA-C,1.1325934454406135
AQP11,1.1319589742325022
C1orf54,1.131875345731777
TOMM40,1.13158229348962
ASTN2,1.1312187803949714
ZBTB46,1.130844793601113
C16orf95,1.1307646348082092
CTNNAL1,1.1307616913995628
CACNB2,1.1305627492310035
TBRG4,1.130174781198109
RFTN2,1.1295370835882053
CCDC137,1.129468099325272
GALNT18,1.1289948847152187
POU6F1,1.1288636523342097
FAM220A,1.1283432838366025
HIP1,1.127686141235691
CLCNKB,1.1274629769767404
LSAMP,1.1273702879268648
PABPC1,1.127095621188405
PNPLA1,1.1267392864734822
DNAJC19,1.1264292567773142
MPP2,1.1263933150317265
TK2,1.126339276004982
ZNF74,1.1258460348606611
TSPAN2,1.1256491255202226
TPCN2,1.1251881160413237
VANGL1,1.1251135962931607
VWA5A,1.1250148772990007
TMEM41A,1.1246132892647431
ENO1,1.1245671599806486
IL13RA2,1.124560247053015
EFCAB4A,1.1241168987321442
EIF3B,1.1241152233510256
MLKL,1.123695797105335
PECR,1.1232947363957715
PUS7L,1.1225843973565641
TNFSF15,1.1224509991841036
METAP1,1.1219748477222882
ZNF25,1.121784136124967
EFHC2,1.1216975571593624
CPSF4,1.121496892121305
MPC1,1.1211329672473087
ASGR1,1.1210087410014953
SP6,1.1202885742899091
PPP1R3C,1.120209602599012
C20orf24,1.11995264815535
CCDC176,1.1196265053439902
SMPD3,1.1192658402859532
C1orf131,1.1190073317139642
WDR3,1.118696983247305
TMPO,1.1186955296864871
OSR2,1.1183603090685577
TMEM140,1.117799018374417
SFRP2,1.1177303309845295
TUSC3,1.1176705420856907
EHHADH,1.1176375595098658
SCRIB,1.1175083236978645
CRYL1,1.1174288534366
DACT3,1.1171978044600823
MACC1,1.1171205812435892
MSANTD1,1.1171110620023674
CRISPLD2,1.1164985628734496
GSTM2,1.1164264393501016
BOK,1.1164197288013624
MRPS30,1.1161078694932611
SIGLEC8,1.1158040862140415
CHORDC1,1.1156610312194026
KANSL1L,1.1153566874336398
C1orf115,1.115277558533088
HYI,1.1150675395489067
SIAE,1.1150050739295159
CD5,1.1148774763416558
DHFR,1.1146480263593765
ANO7,1.113611044417711
DOCK9,1.1133666925460777
RCAN1,1.112547727634821
TFB2M,1.1117600730877961
FAM72A,1.1112675071894087
BEND7,1.1112223449116538
IPO4,1.1111844360227094
TMEM27,1.1106492414913072
NOL10,1.1099846974288876
ACAN,1.1099757834364938
ITPKC,1.109818004151573
CAPN11,1.1091313612276517
ODF3B,1.1089870424591706
ROR2,1.1087736240799348
P4HTM,1.1086316570122166
RASAL3,1.108625253692941
FRMD4B,1.1085991650471734
CPNE7,1.1083702345527517
MTA3,1.1079465770555061
TXNRD1,1.1078325537020457
CBX8,1.1073553690077274
ACSF2,1.1072110226503533
MOAP1,1.1071032595557735
BAIAP2L1,1.1065263450871308
PCDHB14,1.1064015173259123
SLC12A4,1.1059836774023981
WDR43,1.1059510279436515
SLC22A18AS,1.105893000887646
SP140,1.1056996882443244
ORAOV1,1.1049184948235076
ADRA2A,1.104801610903226
TMEM56,1.104675048788386
FIG4,1.1045138694958532
ECHDC3,1.1044809427134312
CDC14A,1.104388449332145
PDIA6,1.1042880007739142
NDUFB5,1.103970323538919
SLC25A30,1.1039363397022663
TRAP1,1.1036868637733332
EDIL3,1.1032152441168486
CACYBP,1.1032133612229338
SORBS3,1.10317261621531
SLC52A2,1.1030076304423597
DEPDC4,1.1028017555391227
NDN,1.1023448632027562
PCDHB11,1.1023038746666622
TIGD1,1.1022131871089182
CYGB,1.1020521278619224
ABRACL,1.1015068522456783
TMIE,1.1013879802745912
ABTB1,1.101267395044432
GARS,1.1012150340171745
EOGT,1.1003429879276372
CLECL1,1.1000516215435678
CMAS,1.0999067780794176
PCDHGA6,1.0995902095116048
AMOTL2,1.099207561370418
KIF5C,1.0984846809459303
CCDC103,1.0981879492649154
PLAGL1,1.0975271281229253
TCEAL1,1.0973359802973972
RIN1,1.0972375658077484
TSPYL2,1.0970022652696667
HMCN1,1.096019453552103
LAGE3,1.0958024374195807
ANKEF1,1.095750194047021
PROB1,1.095622601806864
USP53,1.0955641965931966
SAMD5,1.0953549719002027
JSRP1,1.0950741312754058
UBA6,1.0942835783214457
C16orf45,1.093730866229371
WDR75,1.0935566708465192
CYP39A1,1.092864857261442
CENPJ,1.0927272886781767
CEP152,1.0926392500664244
ODC1,1.0922779520749686
FBXO17,1.0921343059293376
LRRC27,1.0914540006937523
FAM69A,1.0913373651673006
SERP2,1.0909958361801035
FAM198A,1.0909442314052897
C11orf63,1.0907869342239291
WBSCR17,1.090705983270515
DUSP14,1.0904621092117992
CACNA1H,1.0903175351833814
TM6SF2,1.090222060634352
BCAM,1.090125128549953
HMBS,1.0901203528690204
TMEM106C,1.089725838296825
B4GALT6,1.0895148565725654
LRRC4B,1.0895137468998006
CPT1B,1.0893780005538851
IL18BP,1.0891102551146803
PDCD10,1.0887820964556887
CALHM2,1.088772789517989
PUS1,1.088002450778852
ALDOA,1.0878479316369227
RASEF,1.0869104503274385
MEMO1,1.0866090745897128
RPS27L,1.0865878938007354
TMEM201,1.0857077846792493
EXOSC4,1.0856158904120907
SLC4A5,1.085606345982209
DNAH11,1.08546877772595
DIAPH3,1.0852541340411508
MORC2,1.0852253046081612
FAM13B,1.0852063604584778
JARID2,1.0850122297827887
CPSF3,1.0849032272426327
PCSK1N,1.0847989187038811
CEP76,1.08443705152038
PES1,1.0843257328607943
PLEKHG5,1.0838117470865707
HIST1H2BN,1.0832795765191585
TJP1,1.0827864843162822
RBP5,1.0827304859783797
CARD6,1.08265430813456
DHRS12,1.0823960767297438
EPHX1,1.0823796011458418
GPR161,1.0821874804179512
RPS6KA1,1.0821684463770138
CAMK1,1.0820592138204843
LYG1,1.0816235448615272
TNIK,1.0812320123008459
AOC2,1.081041862741213
MSN,1.080932621133457
SLA2,1.0809311242413335
WNT9A,1.0804624922091082
EVA1C,1.0802112568266016
TFG,1.0797791674102821
P2RY8,1.0797280458720868
PLOD1,1.079565073591057
P4HA3,1.079505557531938
SLC44A2,1.079484421492472
BLK,1.0792611234985519
AMT,1.0791776689051469
TRMT6,1.0791502329230886
SEZ6L2,1.0790035476846758
MOCOS,1.0784643429797007
PLAT,1.0784415889596772
ROBO1,1.0781541884777426
FAM210A,1.0781201591065717
SYNPO2,1.0780580670074758
MCL1,1.077969488794027
KRTCAP3,1.0776947819220006
MARCH1,1.0772079024553316
CEP250,1.076767940374941
CHPF,1.0764420129236196
GALNT6,1.0762763081206903
RUSC1,1.0761632922164426
TWF1,1.076132592294481
MESP1,1.0760116830779103
RNF182,1.0758985133998118
FGGY,1.0753084656240948
GCSH,1.0747165101931975
WNK3,1.0745656475901413
IL1B,1.0742252789968842
RHBDD3,1.0739108619352766
BNIP3,1.073850791724487
FAM161A,1.0733152048076184
TNNC2,1.0725035729787322
TNFSF13B,1.0721496556585048
TCF20,1.0720905925545665
GLRX3,1.0719463863755325
HAPLN3,1.0719083226347312
STK32A,1.071885888712039
TRAF7,1.0716370137084261
TNFRSF6B,1.0714844343704164
SLC26A4,1.0713204707177928
GOLGA8S,1.071169242112988
ZNF217,1.0708340482884673
MXD4,1.0700531917046245
BTBD19,1.0695280039762771
EIF4G1,1.0687754454187022
CECR5,1.0687394576762204
KIAA0355,1.0686293247855077
UBXN11,1.0684602660744185
ZNF385C,1.0683590218812333
WDYHV1,1.0682976360528524
AHNAK,1.0682781222470799
ME3,1.0676064525658953
SLC25A15,1.0668317371734406
TIPARP,1.0668237176215483
ZNF582,1.0664218730924155
C20orf144,1.0662018158189717
THSD7A,1.0660692553590172
PPARGC1B,1.0657988984402953
SLC51A,1.0657734215263213
TMEM221,1.0646609716790307
THRA,1.0645628197204562
PM20D2,1.064421772429359
SATB2,1.0644135367940804
GART,1.0642875813542687
PPIL1,1.0641949796692467
VGLL3,1.0638574674351204
RAN,1.0634746831167714
CTIF,1.0634014449506426
SMARCD3,1.0632532006261932
CPVL,1.063208516645473
VWA5B2,1.0630933815164627
ILF2,1.0625478993378445
LSM4,1.0625059960604413
EML1,1.0619597255946658
CD99L2,1.0613149084963154
MECOM,1.0612072874987835
SNX10,1.0609206611268898
DOCK10,1.0608328143227164
CLSTN2,1.0605784736486819
EPPK1,1.0604766301440964
MCOLN1,1.0600900493537893
NR3C1,1.0595509545178554
ANKS1A,1.0591953640127987
TUBA1A,1.0591693408230618
ADCY6,1.0591592571335455
EFCAB2,1.059080158028574
CPXM1,1.0590181744031009
AGO2,1.0590057356572948
SLC25A13,1.0587788557233988
GPR143,1.0587462968444143
STK38L,1.058623751014072
C11orf52,1.0585250212118051
CMPK2,1.0579877943539573
SHC2,1.0579725182834003
TMEM132B,1.0576991378327658
SF3A3,1.057471333769958
FYN,1.0574377365696346
CRIM1,1.0566989045326602
CATSPERG,1.0566795811660568
GLB1L3,1.056222106118319
P2RY10,1.0555679328918506
JAG2,1.0553750516289022
MTFP1,1.0550128287493346
RGS16,1.0549120998549713
TIPIN,1.0545816877264746
MPHOSPH9,1.054352676827007
VCAN,1.0539846915750686
CDH1,1.0538905724914052
HMHA1,1.0537678750948802
CHST6,1.0535288043609834
ATP2A3,1.0535097969758074
CXADR,1.0534032814670542
RIC3,1.0530848764125393
ZNF365,1.0525397984245728
PDE6G,1.0524767959558423
IARS,1.0521547514977572
RNF144B,1.052052468407853
DENND4C,1.0520306251560658
KIAA0825,1.0516840888602328
MVP,1.051676715348547
SERPINI1,1.0515920335411328
PARL,1.0513778906156805
CPQ,1.0512438830743274
TBCCD1,1.051064178495524
NEIL1,1.0504253958500158
MT-ND1,1.050418701962664
SEC61A2,1.0503217719751052
ATP13A3,1.0499984806039488
ANGPT2,1.0498189358816876
LRRC7,1.0496553873039636
SNRPG,1.0488779206407508
SLC2A12,1.0487544138272529
GPR97,1.0487335162415896
CD151,1.0482339111583456
FUCA1,1.0481698329500848
LYSMD1,1.0480848616965697
JMJD1C,1.0479540465461796
UQCC2,1.0478166820878527
PLP2,1.0477173434280564
MYLK,1.0473359142202787
QSER1,1.0471748059947328
VASN,1.0471451964637555
URI1,1.0465710276667102
ANP32E,1.0463486873117491
ACAT1,1.0463276260317218
PSMD14,1.0463260706545305
B3GNT1,1.046016746950117
ARRDC4,1.045944807791742
GLCCI1,1.045831650076374
NELFCD,1.0457520859483034
GNPNAT1,1.0455042678358628
JAK2,1.045409728026614
C1orf210,1.0453301890500233
BTN2A2,1.044881933090547
DFNB31,1.0447857210726232
C11orf54,1.0446622519135949
GALNT2,1.044426837957103
NR2C2AP,1.0443455673420194
EFCAB11,1.0435197189255463
XPC,1.0432134041260432
PRRX1,1.042970626797206
KDM1A,1.0429145878607016
POP7,1.0426883846502883
NLE1,1.042550147058025
CCR4,1.0424426023616575
ITGA7,1.042398591050661
ANXA5,1.0421045133039508
EXOC3L2,1.0420883308661786
PTGS2,1.0416782174129269
NOP58,1.0415519138690246
CDCP1,1.0414861025101105
RNF146,1.0413036897431107
ZDHHC13,1.040570501437277
LCA5L,1.040560353097569
PSMC4,1.039825748985754
NAT1,1.0395781881051713
ZNF385A,1.0391023796823626
CCDC15,1.0389866257691653
PXDNL,1.0388428698123306
PIGA,1.038837649186421
UNC5C,1.0384676670953428
SRCIN1,1.0383023537829772
SUV420H2,1.0382281073434845
SPRYD7,1.0381251871985813
THOP1,1.0371054067729109
ARHGEF2,1.0370594506104338
HS3ST1,1.0369835055061638
SIGMAR1,1.0367163681413782
MROH8,1.0364818119616606
TRNP1,1.0364421969045925
ACOT4,1.0364337188299462
CSF1R,1.0361272658530574
TSHZ2,1.035925684792025
SH3KBP1,1.035923313679029
PATL2,1.0358323545903327
TOR4A,1.0357715219032404
PGAM1,1.0357324707145412
STRAP,1.0349934007719024
LRRC23,1.0349514592974551
TBX3,1.0349226330856942
JAKMIP2,1.0348987836687034
ST6GALNAC4,1.0348792919297973
GALNT12,1.0348682423729467
TAOK3,1.0347025180086655
TLL1,1.034684093875764
PTPN6,1.034587400090089
ARL4C,1.0342752736168346
DCUN1D3,1.0342326422098103
SPTAN1,1.034194862562923
STAT5A,1.0339786624425336
BICD1,1.0333093020855058
PITPNM2,1.0333089141358787
FAM160A1,1.033292750752636
ZNFX1,1.0330661672639851
ZNF146,1.0329834448153774
GLIPR1L2,1.0324352565030872
CDH23,1.0323852243495162
PNMAL1,1.0322864291672749
AKR1E2,1.0322546689834988
NACC2,1.0318708144166984
HAUS8,1.0318325143304259
FAM47E-STBD1,1.0316357751366152
PNPLA3,1.03161252221917
PHKG1,1.0316033247685708
SLC5A2,1.0315718246377281
CFLAR,1.0315492109114437
DHCR7,1.0314061113813997
ACSM3,1.0312978440815712
C17orf97,1.0312952489196834
METTL1,1.030939163790624
XPO1,1.0307166671627583
AMER1,1.0306991864173913
TREML2,1.030612564502601
CA2,1.0304740470370284
AGPAT2,1.030180717161338
SEMA6A,1.0299878724514513
CCR7,1.0299326531153525
ZNF131,1.02976776823296
TSPAN6,1.029029466080797
ZDHHC14,1.0289921536546072
PDCD6,1.028948527188431
UCHL3,1.0287088739160346
LPAR2,1.028593561694074
IL15,1.0285663151781608
TMEM110,1.0285207266113439
IFT140,1.028269503507747
SORCS2,1.028075849494159
RBPMS2,1.028003537101651
SH3RF2,1.0278981194197432
LIG3,1.0272795566147075
ERAP2,1.027153811661326
KLF10,1.027028503365308
CYC1,1.0269794996362318
SFXN3,1.0269470406901489
CCHCR1,1.026528137229778
FKBP1B,1.0262069644116922
ZNF438,1.0260080300725154
ZNF850,1.025373091309987
ACTRT3,1.0253142642250412
KIAA1522,1.025106130869875
TMEM50B,1.025083902631064
CENPQ,1.0249489495485284
KIAA1549,1.0249372955000806
FAIM3,1.0249156197566476
OSGIN1,1.0248379114970785
CBFA2T3,1.0246755820919469
TRAT1,1.0246234147391453
TTLL4,1.0245583316280307
MAPK15,1.0243614933709926
ZNF521,1.0242433886836004
MBOAT2,1.0241306294010035
PRSS53,1.024077098432389
TTPAL,1.0238485312133705
MARCH2,1.0238200630232912
PRPF4,1.023655312003663
PGAM4,1.0232027371654002
SLC35E4,1.0231866159017455
EHF,1.0231527406166334
EXOSC3,1.0228496587458966
TECTA,1.0226447612628657
